A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,Class
0.92,0.54,0.53,0.53,0.73,0.72,0.8,0.63,0.53,0.8,0.63,0.39,0.53,0.96,0.53,0.84,0.84,0.84,0.77,0.39,145,-38,-106,-106,-141,53,-73,123,-106,-73,123,-74,-106,16,-70,151,151,151,-70,-74,1.36,0.78,1.67,1.67,1.27,0.69,1.22,0.98,1.67,1.22,0.98,0.64,1.67,1.43,0.7,1.04,1.04,1.04,1.18,0.64,163.1,119.6,138.8,138.8,165.1,194.6,146.9,138.2,138.8,146.9,138.2,122.4,138.8,89.3,94.2,163,163,163,190.3,122.4,16.64,4.68,0.94,0.94,0.58,3.13,1.14,12.43,0.94,1.14,12.43,2.31,0.94,9.36,5.58,13.73,13.73,13.73,0.27,2.31,8.6,5.3,7.1,7.1,6.7,3.1,4.4,6.8,7.1,4.4,6.8,4,7.1,7.9,6.6,5.2,5.2,5.2,4.9,4,1.3,1.12,0.61,0.61,0.7,1.53,0.95,1.81,0.61,0.95,1.81,0.6,0.61,0.92,0.82,1.81,1.81,1.81,0.93,0.6,-0.37,0.03,0.23,0.23,0.33,-0.29,0.14,-0.29,0.23,0.14,-0.29,0.13,0.23,-0.04,0.12,-0.34,-0.34,-0.34,0.07,0.13,1
0.59,0.8,0.96,0.77,0.96,0.39,0,0.92,0.73,0.53,0.63,0.84,0.63,0.92,0.77,0.84,0.92,0.77,0.42,0.92,189,-73,16,-70,16,-74,-13,145,-141,-70,123,151,123,145,-70,151,145,-70,-78,145,1.19,1.22,1.43,1.18,1.43,0.64,0.46,1.36,1.27,0.7,0.98,1.04,0.98,1.36,1.18,1.04,1.36,1.18,0.92,1.36,190.8,146.9,89.3,190.3,89.3,122.4,63.8,163.1,165.1,94.2,138.2,163,138.2,163.1,190.3,163,163.1,190.3,114.4,163.1,10.99,1.14,9.36,0.27,9.36,2.31,6.17,16.64,0.58,5.58,12.43,13.73,12.43,16.64,0.27,13.73,16.64,0.27,0.94,16.64,3.9,4.4,7.9,4.9,7.9,4,7.1,8.6,6.7,6.6,6.8,5.2,6.8,8.6,4.9,5.2,8.6,4.9,5.5,8.6,1.25,0.95,0.92,0.93,0.92,0.6,0.61,1.3,0.7,0.82,1.81,1.81,1.81,1.3,0.93,1.81,1.3,0.93,0.48,1.3,-0.38,0.14,-0.04,0.07,-0.04,0.13,0.09,-0.37,0.33,0.12,-0.29,-0.34,-0.29,-0.37,0.07,-0.34,-0.37,0.07,0.19,-0.37,1
0.73,0.63,0.54,0.59,0.39,0.92,0.53,0.73,0,0.96,0.53,0.53,0.53,0,0.96,0.54,0.53,0.53,0.73,0.53,-141,123,-38,189,-74,145,-70,-141,-13,16,-70,-70,-70,-13,16,-38,-70,-70,-141,-70,1.27,0.98,0.78,1.19,0.64,1.36,0.7,1.27,0.46,1.43,0.7,0.7,0.7,0.46,1.43,0.78,0.7,0.7,1.27,0.7,165.1,138.2,119.6,190.8,122.4,163.1,94.2,165.1,63.8,89.3,94.2,94.2,94.2,63.8,89.3,119.6,94.2,94.2,165.1,94.2,0.58,12.43,4.68,10.99,2.31,16.64,5.58,0.58,6.17,9.36,5.58,5.58,5.58,6.17,9.36,4.68,5.58,5.58,0.58,5.58,6.7,6.8,5.3,3.9,4,8.6,6.6,6.7,7.1,7.9,6.6,6.6,6.6,7.1,7.9,5.3,6.6,6.6,6.7,6.6,0.7,1.81,1.12,1.25,0.6,1.3,0.82,0.7,0.61,0.92,0.82,0.82,0.82,0.61,0.92,1.12,0.82,0.82,0.7,0.82,0.33,-0.29,0.03,-0.38,0.13,-0.37,0.12,0.33,0.09,-0.04,0.12,0.12,0.12,0.09,-0.04,0.03,0.12,0.12,0.33,0.12,1
0.72,0.77,0.57,0.92,0,0.54,0.92,0.92,0.77,0.57,0.63,0.86,0.84,0.96,0.54,0.96,0,0.42,0.77,0.54,53,-70,50,145,-13,-38,145,145,-70,50,123,124,151,16,-38,16,-13,-78,-70,-38,0.69,1.18,0.98,1.36,0.46,0.78,1.36,1.36,1.18,0.98,0.98,1.53,1.04,1.43,0.78,1.43,0.46,0.92,1.18,0.78,194.6,190.3,157.5,163.1,63.8,119.6,163.1,163.1,190.3,157.5,138.2,165.8,163,89.3,119.6,89.3,63.8,114.4,190.3,119.6,3.13,0.27,0.47,16.64,6.17,4.68,16.64,16.64,0.27,0.47,12.43,3.93,13.73,9.36,4.68,9.36,6.17,0.94,0.27,4.68,3.1,4.9,2.1,8.6,7.1,5.3,8.6,8.6,4.9,2.1,6.8,2.4,5.2,7.9,5.3,7.9,7.1,5.5,4.9,5.3,1.53,0.93,0.93,1.3,0.61,1.12,1.3,1.3,0.93,0.93,1.81,1.19,1.81,0.92,1.12,0.92,0.61,0.48,0.93,1.12,-0.29,0.07,-0.04,-0.37,0.09,0.03,-0.37,-0.37,0.07,-0.04,-0.29,-0.3,-0.34,-0.04,0.03,-0.04,0.09,0.19,0.07,0.03,1
0.54,0.77,0.73,0.63,0.59,0.96,0.39,-2.5,0.53,0.42,0.63,0.96,0.59,0,0.73,0,0.53,0.39,0.96,0.73,-38,-70,-141,123,189,16,-74,-20,-106,-78,123,16,189,-13,-141,-13,-106,-74,16,-141,0.78,1.18,1.27,0.98,1.19,1.43,0.64,0.49,1.67,0.92,0.98,1.43,1.19,0.46,1.27,0.46,1.67,0.64,1.43,1.27,119.6,190.3,165.1,138.2,190.8,89.3,122.4,121.6,138.8,114.4,138.2,89.3,190.8,63.8,165.1,63.8,138.8,122.4,89.3,165.1,4.68,0.27,0.58,12.43,10.99,9.36,2.31,1.96,0.94,0.94,12.43,9.36,10.99,6.17,0.58,6.17,0.94,2.31,9.36,0.58,5.3,4.9,6.7,6.8,3.9,7.9,4,5.3,7.1,5.5,6.8,7.9,3.9,7.1,6.7,7.1,7.1,4,7.9,6.7,1.12,0.93,0.7,1.81,1.25,0.92,0.6,0.4,0.61,0.48,1.81,0.92,1.25,0.61,0.7,0.61,0.61,0.6,0.92,0.7,0.03,0.07,0.33,-0.29,-0.38,-0.04,0.13,0.19,0.23,0.19,-0.29,-0.04,-0.38,0.09,0.33,0.09,0.23,0.13,-0.04,0.33,1
-2.5,0.54,0.8,0.42,0,0.53,0.96,0.84,0.53,0.54,-2.5,0.73,0,0.53,0.53,-2.5,0.77,0,0.42,0.53,-20,-38,-73,-78,-13,-70,16,151,-106,-38,-20,-141,-13,-106,-106,-20,-70,-13,-78,-106,0.49,0.78,1.22,0.92,0.46,0.7,1.43,1.04,1.67,0.78,0.49,1.27,0.46,1.67,1.67,0.49,1.18,0.46,0.92,1.67,121.6,119.6,146.9,114.4,63.8,94.2,89.3,163,138.8,119.6,121.6,165.1,63.8,138.8,138.8,121.6,190.3,63.8,114.4,138.8,1.96,4.68,1.14,0.94,6.17,5.58,9.36,13.73,0.94,4.68,1.96,0.58,6.17,0.94,0.94,1.96,0.27,6.17,0.94,0.94,5.3,5.3,4.4,5.5,7.1,6.6,7.9,5.2,7.1,5.3,5.3,6.7,7.1,7.1,7.1,5.3,4.9,7.1,5.5,7.1,0.4,1.12,0.95,0.48,0.61,0.82,0.92,1.81,0.61,1.12,0.4,0.7,0.61,0.61,0.61,0.4,0.93,0.61,0.48,0.61,0.19,0.03,0.14,0.19,0.09,0.12,-0.04,-0.34,0.23,0.03,0.19,0.33,0.09,0.23,0.23,0.19,0.07,0.09,0.19,0.23,1
0.53,0.53,0.53,0.53,0.42,0,0,0.57,0.84,0.59,0.54,0.92,0.53,0.53,0.92,0.73,0.77,0.72,0.92,0,-70,-70,-70,-106,-78,-13,-13,50,151,189,-38,145,-106,-70,145,-141,-70,53,145,-13,0.7,0.7,0.7,1.67,0.92,0.46,0.46,0.98,1.04,1.19,0.78,1.36,1.67,0.7,1.36,1.27,1.18,0.69,1.36,0.46,94.2,94.2,94.2,138.8,114.4,63.8,63.8,157.5,163,190.8,119.6,163.1,138.8,94.2,163.1,165.1,190.3,194.6,163.1,63.8,5.58,5.58,5.58,0.94,0.94,6.17,6.17,0.47,13.73,10.99,4.68,16.64,0.94,5.58,16.64,0.58,0.27,3.13,16.64,6.17,6.6,6.6,6.6,7.1,5.5,7.1,7.1,2.1,5.2,3.9,5.3,8.6,7.1,6.6,8.6,6.7,4.9,3.1,8.6,7.1,0.82,0.82,0.82,0.61,0.48,0.61,0.61,0.93,1.81,1.25,1.12,1.3,0.61,0.82,1.3,0.7,0.93,1.53,1.3,0.61,0.12,0.12,0.12,0.23,0.19,0.09,0.09,-0.04,-0.34,-0.38,0.03,-0.37,0.23,0.12,-0.37,0.33,0.07,-0.29,-0.37,0.09,1
0.73,0.63,0.92,0.92,0.57,0.92,0.53,0.53,0.73,0.54,0.63,0.63,0,0.59,0.96,0,0.92,0.77,0.8,0.77,-141,123,145,145,50,145,-106,-106,-141,-38,123,123,-13,189,16,-13,145,-70,-73,-70,1.27,0.98,1.36,1.36,0.98,1.36,1.67,1.67,1.27,0.78,0.98,0.98,0.46,1.19,1.43,0.46,1.36,1.18,1.22,1.18,165.1,138.2,163.1,163.1,157.5,163.1,138.8,138.8,165.1,119.6,138.2,138.2,63.8,190.8,89.3,63.8,163.1,190.3,146.9,190.3,0.58,12.43,16.64,16.64,0.47,16.64,0.94,0.94,0.58,4.68,12.43,12.43,6.17,10.99,9.36,6.17,16.64,0.27,1.14,0.27,6.7,6.8,8.6,8.6,2.1,8.6,7.1,7.1,6.7,5.3,6.8,6.8,7.1,3.9,7.9,7.1,8.6,4.9,4.4,4.9,0.7,1.81,1.3,1.3,0.93,1.3,0.61,0.61,0.7,1.12,1.81,1.81,0.61,1.25,0.92,0.61,1.3,0.93,0.95,0.93,0.33,-0.29,-0.37,-0.37,-0.04,-0.37,0.23,0.23,0.33,0.03,-0.29,-0.29,0.09,-0.38,-0.04,0.09,-0.37,0.07,0.14,0.07,1
0.84,0.77,0.63,0.42,0.73,0.84,0.54,0.53,0.72,0.92,0.53,-2.5,0.92,0.77,0.73,0.42,0.92,0.73,0.42,0.53,151,-70,123,-78,-141,151,-38,-106,53,145,-106,-20,145,-70,-141,168,145,-141,-78,-106,1.04,1.18,0.98,0.92,1.27,1.04,0.78,1.67,0.69,1.36,1.67,0.49,1.36,1.18,1.27,0.94,1.36,1.27,0.92,1.67,163,190.3,138.2,114.4,165.1,163,119.6,138.8,194.6,163.1,138.8,121.6,163.1,190.3,165.1,102.5,163.1,165.1,114.4,138.8,13.73,0.27,12.43,0.94,0.58,13.73,4.68,0.94,3.13,16.64,0.94,1.96,16.64,0.27,0.58,2.56,16.64,0.58,0.94,0.94,5.2,4.9,6.8,5.5,6.7,5.2,5.3,7.1,3.1,8.6,7.1,5.3,8.6,4.9,6.7,1.9,8.6,6.7,5.5,7.1,1.81,0.93,1.81,0.48,0.7,1.81,1.12,0.61,1.53,1.3,0.61,0.4,1.3,0.93,0.7,1.16,1.3,0.7,0.48,0.61,-0.34,0.07,-0.29,0.19,0.33,-0.34,0.03,0.23,-0.29,-0.37,0.23,0.19,-0.37,0.07,0.33,-0.38,-0.37,0.33,0.19,0.23,1
0.8,0.8,0.63,0.8,0.8,0.63,0.96,0.96,0.53,0.72,0.77,0.96,0.42,0.77,0.92,0.73,0.53,0.54,0.42,0.84,-73,-73,123,-73,-73,123,16,16,-106,53,-70,16,168,-70,145,-141,-70,-38,168,151,1.22,1.22,0.98,1.22,1.22,0.98,1.43,1.43,1.67,0.69,1.18,1.43,0.94,1.18,1.36,1.27,0.7,0.78,0.94,1.04,146.9,146.9,138.2,146.9,146.9,138.2,89.3,89.3,138.8,194.6,190.3,89.3,102.5,190.3,163.1,165.1,94.2,119.6,102.5,163,1.14,1.14,12.43,1.14,1.14,12.43,9.36,9.36,0.94,3.13,0.27,9.36,2.56,0.27,16.64,0.58,5.58,4.68,2.56,13.73,4.4,4.4,6.8,4.4,4.4,6.8,7.9,7.9,7.1,3.1,4.9,7.9,1.9,4.9,8.6,6.7,6.6,5.3,1.9,5.2,0.95,0.95,1.81,0.95,0.95,1.81,0.92,0.92,0.61,1.53,0.93,0.92,1.16,0.93,1.3,0.7,0.82,1.12,1.16,1.81,0.14,0.14,-0.29,0.14,0.14,-0.29,-0.04,-0.04,0.23,-0.29,0.07,-0.04,-0.38,0.07,-0.37,0.33,0.12,0.03,-0.38,-0.34,1
0.72,0.42,0.77,0.96,0.42,0.77,0.92,0.73,0.53,0.54,0.84,0.72,0,0,0.96,-2.5,0.73,0,-2.5,0.8,53,168,-70,16,168,-70,145,-141,-70,-38,151,53,-13,-13,16,-20,-141,-13,-20,-73,0.69,0.94,1.18,1.43,0.94,1.18,1.36,1.27,0.7,0.78,1.04,0.69,0.46,0.46,1.43,0.49,1.27,0.46,0.49,1.22,194.6,102.5,190.3,89.3,102.5,190.3,163.1,165.1,94.2,119.6,163,194.6,63.8,63.8,89.3,121.6,165.1,63.8,121.6,146.9,3.13,2.56,0.27,9.36,2.56,0.27,16.64,0.58,5.58,4.68,13.73,3.13,6.17,6.17,9.36,1.96,0.58,6.17,1.96,1.14,3.1,1.9,4.9,7.9,1.9,4.9,8.6,6.7,6.6,5.3,5.2,3.1,7.1,7.1,7.9,5.3,6.7,7.1,5.3,4.4,1.53,1.16,0.93,0.92,1.16,0.93,1.3,0.7,0.82,1.12,1.81,1.53,0.61,0.61,0.92,0.4,0.7,0.61,0.4,0.95,-0.29,-0.38,0.07,-0.04,-0.38,0.07,-0.37,0.33,0.12,0.03,-0.34,-0.29,0.09,0.09,-0.04,0.19,0.33,0.09,0.19,0.14,1
0.84,0.77,0.42,0.92,0.53,0.77,0,0.63,0.53,0.84,0.84,0.96,0.54,-2.5,0,0.77,0.92,0.84,0.42,0.59,151,-70,-78,145,-106,-70,-13,123,-106,151,151,16,-38,-20,-13,-70,145,151,-78,189,1.04,1.18,0.92,1.36,1.67,1.18,0.46,0.98,1.67,1.04,1.04,1.43,0.78,0.49,0.46,1.18,1.36,1.04,0.92,1.19,163,190.3,114.4,163.1,138.8,190.3,63.8,138.2,138.8,163,163,89.3,119.6,121.6,63.8,190.3,163.1,163,114.4,190.8,13.73,0.27,0.94,16.64,0.94,0.27,6.17,12.43,0.94,13.73,13.73,9.36,4.68,1.96,6.17,0.27,16.64,13.73,0.94,10.99,5.2,4.9,5.5,8.6,7.1,4.9,7.1,6.8,7.1,5.2,5.2,7.9,5.3,5.3,7.1,4.9,8.6,5.2,5.5,3.9,1.81,0.93,0.48,1.3,0.61,0.93,0.61,1.81,0.61,1.81,1.81,0.92,1.12,0.4,0.61,0.93,1.3,1.81,0.48,1.25,-0.34,0.07,0.19,-0.37,0.23,0.07,0.09,-0.29,0.23,-0.34,-0.34,-0.04,0.03,0.19,0.09,0.07,-0.37,-0.34,0.19,-0.38,1
0.54,-2.5,0,0.77,0.92,0.84,0.42,0.59,0.92,0.53,0,0.73,0.54,0.39,0.92,0.77,0.77,0.54,0.54,0.72,-38,-20,-13,-70,145,151,-78,189,145,-106,-13,-141,-38,-74,145,-70,-70,-38,-38,53,0.78,0.49,0.46,1.18,1.36,1.04,0.92,1.19,1.36,1.67,0.46,1.27,0.78,0.64,1.36,1.18,1.18,0.78,0.78,0.69,119.6,121.6,63.8,190.3,163.1,163,114.4,190.8,163.1,138.8,63.8,165.1,119.6,122.4,163.1,190.3,190.3,119.6,119.6,194.6,4.68,1.96,6.17,0.27,16.64,13.73,0.94,10.99,16.64,0.94,6.17,0.58,4.68,2.31,16.64,0.27,0.27,4.68,4.68,3.13,5.3,5.3,7.1,4.9,8.6,5.2,5.5,3.9,8.6,7.1,7.1,6.7,5.3,4,8.6,4.9,4.9,5.3,5.3,3.1,1.12,0.4,0.61,0.93,1.3,1.81,0.48,1.25,1.3,0.61,0.61,0.7,1.12,0.6,1.3,0.93,0.93,1.12,1.12,1.53,0.03,0.19,0.09,0.07,-0.37,-0.34,0.19,-0.38,-0.37,0.23,0.09,0.33,0.03,0.13,-0.37,0.07,0.07,0.03,0.03,-0.29,1
0.54,0.84,0.63,0.59,0.63,0.53,0.54,0.73,0.77,0.77,0.42,0.53,0.92,0.54,0.77,0.73,0.86,0.77,0.77,0.42,-38,151,123,189,123,-106,-38,-141,-70,-70,-78,-106,145,-38,-70,-141,124,-70,-70,-78,0.78,1.04,0.98,1.19,0.98,1.67,0.78,1.27,1.18,1.18,0.92,1.67,1.36,0.78,1.18,1.27,1.53,1.18,1.18,0.92,119.6,163,138.2,190.8,138.2,138.8,119.6,165.1,190.3,190.3,114.4,138.8,163.1,119.6,190.3,165.1,165.8,190.3,190.3,114.4,4.68,13.73,12.43,10.99,12.43,0.94,4.68,0.58,0.27,0.27,0.94,0.94,16.64,4.68,0.27,0.58,3.93,0.27,0.27,0.94,5.3,5.2,6.8,3.9,6.8,7.1,5.3,6.7,4.9,4.9,5.5,7.1,8.6,5.3,4.9,6.7,2.4,4.9,4.9,5.5,1.12,1.81,1.81,1.25,1.81,0.61,1.12,0.7,0.93,0.93,0.48,0.61,1.3,1.12,0.93,0.7,1.19,0.93,0.93,0.48,0.03,-0.34,-0.29,-0.38,-0.29,0.23,0.03,0.33,0.07,0.07,0.19,0.23,-0.37,0.03,0.07,0.33,-0.3,0.07,0.07,0.19,1
0.84,0.54,0.54,0.54,0.53,0.77,0.73,0.53,0.84,0.54,0.42,0.39,0.59,0.42,0.53,0.54,0.63,0.73,0.42,0,151,-38,-38,-38,-70,-70,-141,-106,151,-38,-78,-74,189,-78,-106,-38,123,-141,-78,-13,1.04,0.78,0.78,0.78,0.7,1.18,1.27,1.67,1.04,0.78,0.92,0.64,1.19,0.92,1.67,0.78,0.98,1.27,0.92,0.46,163,119.6,119.6,119.6,94.2,190.3,165.1,138.8,163,119.6,114.4,122.4,190.8,114.4,138.8,119.6,138.2,165.1,114.4,63.8,13.73,4.68,4.68,4.68,5.58,0.27,0.58,0.94,13.73,4.68,0.94,2.31,10.99,0.94,0.94,4.68,12.43,0.58,0.94,6.17,5.2,5.3,5.3,5.3,6.6,4.9,6.7,7.1,5.2,5.3,5.5,4,3.9,5.5,7.1,5.3,6.8,6.7,5.5,7.1,1.81,1.12,1.12,1.12,0.82,0.93,0.7,0.61,1.81,1.12,0.48,0.6,1.25,0.48,0.61,1.12,1.81,0.7,0.48,0.61,-0.34,0.03,0.03,0.03,0.12,0.07,0.33,0.23,-0.34,0.03,0.19,0.13,-0.38,0.19,0.23,0.03,-0.29,0.33,0.19,0.09,1
0.96,0.53,0.8,0.8,0.92,0.92,0.39,0.53,0.86,0.73,0.8,0.63,0.53,0.53,0.96,0.77,0.92,0.73,0.53,0.96,16,-70,-73,-73,145,145,-74,-106,124,-141,-73,123,-106,-106,16,-70,145,-141,-106,16,1.43,0.7,1.22,1.22,1.36,1.36,0.64,1.67,1.53,1.27,1.22,0.98,1.67,1.67,1.43,1.18,1.36,1.27,1.67,1.43,89.3,94.2,146.9,146.9,163.1,163.1,122.4,138.8,165.8,165.1,146.9,138.2,138.8,138.8,89.3,190.3,163.1,165.1,138.8,89.3,9.36,5.58,1.14,1.14,16.64,16.64,2.31,0.94,3.93,0.58,1.14,12.43,0.94,0.94,9.36,0.27,16.64,0.58,0.94,9.36,7.9,6.6,4.4,4.4,8.6,8.6,4,7.1,2.4,6.7,4.4,6.8,7.1,7.1,7.9,4.9,8.6,6.7,7.1,7.9,0.92,0.82,0.95,0.95,1.3,1.3,0.6,0.61,1.19,0.7,0.95,1.81,0.61,0.61,0.92,0.93,1.3,0.7,0.61,0.92,-0.04,0.12,0.14,0.14,-0.37,-0.37,0.13,0.23,-0.3,0.33,0.14,-0.29,0.23,0.23,-0.04,0.07,-0.37,0.33,0.23,-0.04,1
0.84,0,0.42,0.63,0.58,0.96,0.96,0.42,0.77,0.42,0.96,0,0.42,0.42,0.92,0.73,0.63,0.92,0.8,0.8,151,-13,168,123,145,16,16,-78,-70,-78,16,-13,-78,-78,145,-141,123,145,-73,-73,1.04,0.46,0.94,0.98,1.01,1.43,1.43,0.92,1.18,0.92,1.43,0.46,0.92,0.92,1.36,1.27,0.98,1.36,1.22,1.22,163,63.8,102.5,138.2,226.4,89.3,89.3,114.4,190.3,114.4,89.3,63.8,114.4,114.4,163.1,165.1,138.2,163.1,146.9,146.9,13.73,6.17,2.56,12.43,2.2,9.36,9.36,0.94,0.27,0.94,9.36,6.17,0.94,0.94,16.64,0.58,12.43,16.64,1.14,1.14,5.2,7.1,1.9,6.8,1.2,7.9,7.9,5.5,4.9,5.5,7.9,7.1,5.5,5.5,8.6,6.7,6.8,8.6,4.4,4.4,1.81,0.61,1.16,1.81,1.54,0.92,0.92,0.48,0.93,0.48,0.92,0.61,0.48,0.48,1.3,0.7,1.81,1.3,0.95,0.95,-0.34,0.09,-0.38,-0.29,-0.33,-0.04,-0.04,0.19,0.07,0.19,-0.04,0.09,0.19,0.19,-0.37,0.33,-0.29,-0.37,0.14,0.14,1
0.86,0.59,0.53,0.92,0.86,0.73,0.8,0.86,0.73,0.92,0.63,0.8,0.39,0.53,-2.5,0.8,0.53,0.96,0.77,0.39,124,189,-106,145,124,-141,-73,124,-141,145,123,-73,-74,-70,-20,-73,-106,16,-70,-74,1.53,1.19,1.67,1.36,1.53,1.27,1.22,1.53,1.27,1.36,0.98,1.22,0.64,0.7,0.49,1.22,1.67,1.43,1.18,0.64,165.8,190.8,138.8,163.1,165.8,165.1,146.9,165.8,165.1,163.1,138.2,146.9,122.4,94.2,121.6,146.9,138.8,89.3,190.3,122.4,3.93,10.99,0.94,16.64,3.93,0.58,1.14,3.93,0.58,16.64,12.43,1.14,2.31,5.58,1.96,1.14,0.94,9.36,0.27,2.31,2.4,3.9,7.1,8.6,2.4,6.7,4.4,2.4,6.7,8.6,6.8,4.4,4,6.6,5.3,4.4,7.1,7.9,4.9,4,1.19,1.25,0.61,1.3,1.19,0.7,0.95,1.19,0.7,1.3,1.81,0.95,0.6,0.82,0.4,0.95,0.61,0.92,0.93,0.6,-0.3,-0.38,0.23,-0.37,-0.3,0.33,0.14,-0.3,0.33,-0.37,-0.29,0.14,0.13,0.12,0.19,0.14,0.23,-0.04,0.07,0.13,1
0.53,-2.5,0.72,0.54,0.63,0.54,0.63,0,0.8,0.96,0.39,-2.5,0.53,0.96,0.42,0.77,0.96,0.63,0,0.77,-70,-20,53,-38,123,-38,123,-13,-73,16,-74,-20,-70,16,168,-70,16,123,-13,-70,0.7,0.49,0.69,0.78,0.98,0.78,0.98,0.46,1.22,1.43,0.64,0.49,0.7,1.43,0.94,1.18,1.43,0.98,0.46,1.18,94.2,121.6,194.6,119.6,138.2,119.6,138.2,63.8,146.9,89.3,122.4,121.6,94.2,89.3,102.5,190.3,89.3,138.2,63.8,190.3,5.58,1.96,3.13,4.68,12.43,4.68,12.43,6.17,1.14,9.36,2.31,1.96,5.58,9.36,2.56,0.27,9.36,12.43,6.17,0.27,6.6,5.3,3.1,5.3,6.8,5.3,6.8,7.1,4.4,7.9,4,5.3,6.6,7.9,1.9,4.9,7.9,6.8,7.1,4.9,0.82,0.4,1.53,1.12,1.81,1.12,1.81,0.61,0.95,0.92,0.6,0.4,0.82,0.92,1.16,0.93,0.92,1.81,0.61,0.93,0.12,0.19,-0.29,0.03,-0.29,0.03,-0.29,0.09,0.14,-0.04,0.13,0.19,0.12,-0.04,-0.38,0.07,-0.04,-0.29,0.09,0.07,1
0.92,0.77,0.63,0.8,0.63,0.8,0.42,0.39,0.53,0,-2.5,0.63,0.53,0.96,0.92,0.63,0.73,0.42,0.39,0,145,-70,123,-73,123,-73,-78,-74,-106,-13,-20,123,-106,16,145,123,-141,-78,-74,-13,1.36,1.18,0.98,1.22,0.98,1.22,0.92,0.64,1.67,0.46,0.49,0.98,1.67,1.43,1.36,0.98,1.27,0.92,0.64,0.46,163.1,190.3,138.2,146.9,138.2,146.9,114.4,122.4,138.8,63.8,121.6,138.2,138.8,89.3,163.1,138.2,165.1,114.4,122.4,63.8,16.64,0.27,12.43,1.14,12.43,1.14,0.94,2.31,0.94,6.17,1.96,12.43,0.94,9.36,16.64,12.43,0.58,0.94,2.31,6.17,8.6,4.9,6.8,4.4,6.8,4.4,5.5,4,7.1,7.1,5.3,6.8,7.1,7.9,8.6,6.8,6.7,5.5,4,7.1,1.3,0.93,1.81,0.95,1.81,0.95,0.48,0.6,0.61,0.61,0.4,1.81,0.61,0.92,1.3,1.81,0.7,0.48,0.6,0.61,-0.37,0.07,-0.29,0.14,-0.29,0.14,0.19,0.13,0.23,0.09,0.19,-0.29,0.23,-0.04,-0.37,-0.29,0.33,0.19,0.13,0.09,1
0,0.53,-2.5,0.59,0.73,0.96,0.57,0.63,0.63,-2.5,0.59,0.42,0.96,0.53,0.73,0.63,0.73,0.42,0.53,0,-13,-70,-20,189,-141,16,50,123,123,-20,189,-78,16,-70,-141,123,-141,168,-70,-13,0.46,0.7,0.49,1.19,1.27,1.43,0.98,0.98,0.98,0.49,1.19,0.92,1.43,0.7,1.27,0.98,1.27,0.94,0.7,0.46,63.8,94.2,121.6,190.8,165.1,89.3,157.5,138.2,138.2,121.6,190.8,114.4,89.3,94.2,165.1,138.2,165.1,102.5,94.2,63.8,6.17,5.58,1.96,10.99,0.58,9.36,0.47,12.43,12.43,1.96,10.99,0.94,9.36,5.58,0.58,12.43,0.58,2.56,5.58,6.17,7.1,6.6,5.3,3.9,6.7,7.9,2.1,6.8,6.8,5.3,3.9,5.5,7.9,6.6,6.7,6.8,6.7,1.9,6.6,7.1,0.61,0.82,0.4,1.25,0.7,0.92,0.93,1.81,1.81,0.4,1.25,0.48,0.92,0.82,0.7,1.81,0.7,1.16,0.82,0.61,0.09,0.12,0.19,-0.38,0.33,-0.04,-0.04,-0.29,-0.29,0.19,-0.38,0.19,-0.04,0.12,0.33,-0.29,0.33,-0.38,0.12,0.09,1
