A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,Class
0.47,1.15,1.53,0.07,1.18,0.05,1.95,2.22,0.6,1.15,0.06,0.46,0.05,1.53,0.6,0.61,0.05,1.95,1.15,1.32,0,0,1.8,0,1.3,0.4,0,1.8,0,0,0,0,0,1.8,0,0.5,0,0,0,1.5,12.3,11.3,4.9,9,5.7,8.6,8,5.2,10.5,11.3,11.6,13,9.2,4.9,10.5,10.4,9.2,8,11.3,5.9,0.151,0.219,0.186,0,0.221,0.108,0.131,0.186,0.291,0.219,0.134,0.105,0.062,0.186,0.291,0.23,0.062,0.131,0.219,0.14,49,97,23,23,31,47,50,18,90,97,63,50,44,23,90,43,44,50,97,18,9.67,9.18,9.6,9.78,9.21,9.1,10.64,9.68,8.99,9.18,8.8,9.6,9.21,9.6,8.99,9.17,9.21,10.64,9.18,9.62,2.1,2.16,2.36,2.35,2.28,2.09,1.95,2.36,1.82,2.16,2.02,1.88,2.19,2.36,1.82,1.82,2.19,1.95,2.16,2.32,249,224,337,290,283,253,222,284,238,224,236,270,228,337,238,277,228,222,224,293,147.13,146.19,131.17,75.07,149.21,119.12,115.13,131.17,174.2,146.19,132.12,133.1,105.09,131.17,174.2,155.16,105.09,115.13,146.19,117.15,12,14.6,-11,0,-10,-28,-86.2,12.4,12.5,14.6,-5.6,5.05,-7.5,-11,12.5,-38.5,-7.5,-86.2,14.6,5.63,-1,1,0,0,0,0,0,0,1,1,0,-1,0,0,1,0,0,0,1,0,223.16,300.46,232.3,127.9,202.65,205.8,179.93,233.21,341.01,300.46,207.9,194.91,174.06,232.3,341.01,242.54,174.06,179.93,300.46,205.6,41.84,57.1,48.03,23.71,69.32,35.2,36.13,45,26.37,57.1,38.3,37.09,32.4,48.03,26.37,59.64,32.4,36.13,57.1,40.35,44.98,63.21,50.62,24.74,55.32,36.5,39.21,49.71,68.43,63.21,41.7,40.66,35.65,50.62,68.43,65.99,35.65,39.21,63.21,42.75,0
0.6,0.61,0.05,1.95,1.15,1.32,0.47,0.05,0.05,0.46,1.95,1.32,1.95,1.95,1.15,0.6,1.18,0.6,0.6,0.47,0,0.5,0,0,0,1.5,0,0.4,0.4,0,0,1.5,0,0,0,0,1.3,0,0,0,10.5,10.4,9.2,8,11.3,5.9,12.3,8.6,8.6,13,8,5.9,8,8,11.3,10.5,5.7,10.5,10.5,12.3,0.291,0.23,0.062,0.131,0.219,0.14,0.151,0.108,0.108,0.105,0.131,0.14,0.131,0.131,0.219,0.291,0.221,0.291,0.291,0.151,90,43,44,50,97,18,49,47,47,50,50,18,50,50,97,90,31,90,90,49,8.99,9.17,9.21,10.64,9.18,9.62,9.67,9.1,9.1,9.6,10.64,9.62,10.64,10.64,9.18,8.99,9.21,8.99,8.99,9.67,1.82,1.82,2.19,1.95,2.16,2.32,2.1,2.09,2.09,1.88,1.95,2.32,1.95,1.95,2.16,1.82,2.28,1.82,1.82,2.1,238,277,228,222,224,293,249,253,253,270,222,293,222,222,224,238,283,238,238,249,174.2,155.16,105.09,115.13,146.19,117.15,147.13,119.12,119.12,133.1,115.13,117.15,115.13,115.13,146.19,174.2,149.21,174.2,174.2,147.13,12.5,-38.5,-7.5,-86.2,14.6,5.63,12,-28,-28,5.05,-86.2,5.63,-86.2,-86.2,14.6,12.5,-10,12.5,12.5,12,1,0,0,0,1,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,-1,341.01,242.54,174.06,179.93,300.46,205.6,223.16,205.8,205.8,194.91,179.93,205.6,179.93,179.93,300.46,341.01,202.65,341.01,341.01,223.16,26.37,59.64,32.4,36.13,57.1,40.35,41.84,35.2,35.2,37.09,36.13,40.35,36.13,36.13,57.1,26.37,69.32,26.37,26.37,41.84,68.43,65.99,35.65,39.21,63.21,42.75,44.98,36.5,36.5,40.66,39.21,42.75,39.21,39.21,63.21,68.43,55.32,68.43,68.43,44.98,0
2.65,0.05,0.61,0,0.46,1.88,0.06,0,0.06,0.6,1.18,0.6,0.07,0.46,0.6,0.47,1.15,0.6,1.95,1.53,3.4,0.4,0.5,0,0,2.3,0,0,0,0,1.3,0,0,0,0,0,0,0,0,1.8,5.4,8.6,8.1,10.5,13,6.2,11.6,10.5,11.6,10.5,5.7,10.5,9,13,10.5,12.3,11.3,10.5,8,4.9,0.409,0.108,0.046,0.18,0.105,0.298,0.134,0.18,0.134,0.291,0.221,0.291,0,0.105,0.291,0.151,0.219,0.291,0.131,0.186,32,47,25,71,50,60,63,71,63,90,31,90,23,50,90,49,97,90,50,23,9.44,9.1,9.69,9.13,9.6,9.11,8.8,9.13,8.8,8.99,9.21,8.99,9.78,9.6,8.99,9.67,9.18,8.99,10.64,9.6,2.43,2.09,2.34,2.17,1.88,2.2,2.02,2.17,2.02,1.82,2.28,1.82,2.35,1.88,1.82,2.1,2.16,1.82,1.95,2.36,282,253,297,185,270,344,236,185,236,238,283,238,290,270,238,249,224,238,222,337,204.24,119.12,89.09,146.15,133.1,181.19,132.12,146.15,132.12,174.2,149.21,174.2,75.07,133.1,174.2,147.13,146.19,174.2,115.13,131.17,-33.7,-28,1.8,6.3,5.05,-10,-5.6,6.3,-5.6,12.5,-10,12.5,0,5.05,12.5,12,14.6,12.5,-86.2,-11,0,0,0,0,-1,0,0,0,0,1,0,1,0,-1,1,-1,1,1,0,0,237.01,205.8,154.33,235.51,194.91,229.15,207.9,235.51,207.9,341.01,202.65,341.01,127.9,194.91,341.01,223.16,300.46,341.01,179.93,232.3,56.92,35.2,29.22,44.02,37.09,51.73,38.3,44.02,38.3,26.37,69.32,26.37,23.71,37.09,26.37,41.84,57.1,26.37,36.13,48.03,60,36.5,30.88,46.62,40.66,51.15,41.7,46.62,41.7,68.43,55.32,68.43,24.74,40.66,68.43,44.98,63.21,68.43,39.21,50.62,0
1.15,0.6,1.95,1.53,1.32,0.05,1.32,0.6,1.18,1.95,2.02,1.53,0.61,1.53,1.07,2.02,0.6,0.6,1.95,0.6,0,0,0,1.8,1.5,0,1.5,0,1.3,0,2.5,1.8,0.5,1.8,0,2.5,0,0,0,0,11.3,10.5,8,4.9,5.9,9.2,5.9,10.5,5.7,8,5.2,4.9,10.4,4.9,5.5,5.2,10.5,10.5,8,10.5,0.219,0.291,0.131,0.186,0.14,0.062,0.14,0.291,0.221,0.131,0.29,0.186,0.23,0.186,0.128,0.29,0.291,0.291,0.131,0.291,97,90,50,23,18,44,18,90,31,50,24,23,43,23,19,24,90,90,50,90,9.18,8.99,10.64,9.6,9.62,9.21,9.62,8.99,9.21,10.64,9.18,9.6,9.17,9.6,8.35,9.18,8.99,8.99,10.64,8.99,2.16,1.82,1.95,2.36,2.32,2.19,2.32,1.82,2.28,1.95,2.16,2.36,1.82,2.36,1.92,2.16,1.82,1.82,1.95,1.82,224,238,222,337,293,228,293,238,283,222,284,337,277,337,178,284,238,238,222,238,146.19,174.2,115.13,131.17,117.15,105.09,117.15,174.2,149.21,115.13,165.19,131.17,155.16,131.17,121.15,165.19,174.2,174.2,115.13,174.2,14.6,12.5,-86.2,-11,5.63,-7.5,5.63,12.5,-10,-86.2,-34.5,-11,-38.5,-11,-16.5,-34.5,12.5,12.5,-86.2,12.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,300.46,341.01,179.93,232.3,205.6,174.06,205.6,341.01,202.65,179.93,204.74,232.3,242.54,232.3,219.79,204.74,341.01,341.01,179.93,341.01,57.1,26.37,36.13,48.03,40.35,32.4,40.35,26.37,69.32,36.13,48.52,48.03,59.64,48.03,50.7,48.52,26.37,26.37,36.13,26.37,63.21,68.43,39.21,50.62,42.75,35.65,42.75,68.43,55.32,39.21,51.06,50.62,65.99,50.62,53.83,51.06,68.43,68.43,39.21,68.43,0
0.05,1.32,0.6,1.18,1.95,1.07,2.02,1.53,0.61,1.53,2.02,0.6,0.6,1.95,0.6,0.07,0,0,0,0,0,1.5,0,1.3,0,0,2.5,1.8,0.5,1.8,2.5,0,0,0,0,0,0,0,0,0,9.2,5.9,10.5,5.7,8,5.5,5.2,4.9,10.4,4.9,5.2,10.5,10.5,8,10.5,9,0,0,0,0,0.062,0.14,0.291,0.221,0.131,0.128,0.29,0.186,0.23,0.186,0.29,0.291,0.291,0.131,0.291,0,0,0,0,0,44,18,90,31,50,19,24,23,43,23,24,90,90,50,90,23,0,0,0,0,9.21,9.62,8.99,9.21,10.64,8.35,9.18,9.6,9.17,9.6,9.18,8.99,8.99,10.64,8.99,9.78,0,0,0,0,2.19,2.32,1.82,2.28,1.95,1.92,2.16,2.36,1.82,2.36,2.16,1.82,1.82,1.95,1.82,2.35,0,0,0,0,228,293,238,283,222,178,284,337,277,337,284,238,238,222,238,290,0,0,0,0,105.09,117.15,174.2,149.21,115.13,121.15,165.19,131.17,155.16,131.17,165.19,174.2,174.2,115.13,174.2,75.07,0,0,0,0,-7.5,5.63,12.5,-10,-86.2,-16.5,-34.5,-11,-38.5,-11,-34.5,12.5,12.5,-86.2,12.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,174.06,205.6,341.01,202.65,179.93,219.79,204.74,232.3,242.54,232.3,204.74,341.01,341.01,179.93,341.01,127.9,0,0,0,0,32.4,40.35,26.37,69.32,36.13,50.7,48.52,48.03,59.64,48.03,48.52,26.37,26.37,36.13,26.37,23.71,0,0,0,0,35.65,42.75,68.43,55.32,39.21,53.83,51.06,50.62,65.99,50.62,51.06,68.43,68.43,39.21,68.43,24.74,0,0,0,0,0
0.07,0.61,0.6,0.07,0.61,0.61,0.05,0.61,1.18,0.46,1.15,0.46,0.6,1.95,0.61,2.02,1.95,1.32,1.15,1.15,0,0.5,0,0,0.5,0.5,0.4,0.5,1.3,0,0,0,0,0,0.5,2.5,0,1.5,0,0,9,8.1,10.5,9,8.1,8.1,8.6,8.1,5.7,13,11.3,13,10.5,8,8.1,5.2,8,5.9,11.3,11.3,0,0.046,0.291,0,0.046,0.046,0.108,0.046,0.221,0.105,0.219,0.105,0.291,0.131,0.046,0.29,0.131,0.14,0.219,0.219,23,25,90,23,25,25,47,25,31,50,97,50,90,50,25,24,50,18,97,97,9.78,9.69,8.99,9.78,9.69,9.69,9.1,9.69,9.21,9.6,9.18,9.6,8.99,10.64,9.69,9.18,10.64,9.62,9.18,9.18,2.35,2.34,1.82,2.35,2.34,2.34,2.09,2.34,2.28,1.88,2.16,1.88,1.82,1.95,2.34,2.16,1.95,2.32,2.16,2.16,290,297,238,290,297,297,253,297,283,270,224,270,238,222,297,284,222,293,224,224,75.07,89.09,174.2,75.07,89.09,89.09,119.12,89.09,149.21,133.1,146.19,133.1,174.2,115.13,89.09,165.19,115.13,117.15,146.19,146.19,0,1.8,12.5,0,1.8,1.8,-28,1.8,-10,5.05,14.6,5.05,12.5,-86.2,1.8,-34.5,-86.2,5.63,14.6,14.6,0,0,1,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,0,1,1,127.9,154.33,341.01,127.9,154.33,154.33,205.8,154.33,202.65,194.91,300.46,194.91,341.01,179.93,154.33,204.74,179.93,205.6,300.46,300.46,23.71,29.22,26.37,23.71,29.22,29.22,35.2,29.22,69.32,37.09,57.1,37.09,26.37,36.13,29.22,48.52,36.13,40.35,57.1,57.1,24.74,30.88,68.43,24.74,30.88,30.88,36.5,30.88,55.32,40.66,63.21,40.66,68.43,39.21,30.88,51.06,39.21,42.75,63.21,63.21,0
0.47,0.61,0.05,1.53,0.46,0.05,1.53,0.47,0.06,0.06,0.61,1.32,0.07,0.05,0.46,2.22,0.46,2.02,0.6,1.95,0,0.5,0,1.8,0,0.4,1.8,0,0,0,0.5,1.5,0,0,0,1.8,0,2.5,0,0,12.3,8.1,9.2,4.9,13,8.6,4.9,12.3,11.6,11.6,10.4,5.9,9,9.2,13,5.2,13,5.2,10.5,8,0.151,0.046,0.062,0.186,0.105,0.108,0.186,0.151,0.134,0.134,0.23,0.14,0,0.062,0.105,0.186,0.105,0.29,0.291,0.131,49,25,44,23,50,47,23,49,63,63,43,18,23,44,50,18,50,24,90,50,9.67,9.69,9.21,9.6,9.6,9.1,9.6,9.67,8.8,8.8,9.17,9.62,9.78,9.21,9.6,9.68,9.6,9.18,8.99,10.64,2.1,2.34,2.19,2.36,1.88,2.09,2.36,2.1,2.02,2.02,1.82,2.32,2.35,2.19,1.88,2.36,1.88,2.16,1.82,1.95,249,297,228,337,270,253,337,249,236,236,277,293,290,228,270,284,270,284,238,222,147.13,89.09,105.09,131.17,133.1,119.12,131.17,147.13,132.12,132.12,155.16,117.15,75.07,105.09,133.1,131.17,133.1,165.19,174.2,115.13,12,1.8,-7.5,-11,5.05,-28,-11,12,-5.6,-5.6,-38.5,5.63,0,-7.5,5.05,12.4,5.05,-34.5,12.5,-86.2,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,1,0,223.16,154.33,174.06,232.3,194.91,205.8,232.3,223.16,207.9,207.9,242.54,205.6,127.9,174.06,194.91,233.21,194.91,204.74,341.01,179.93,41.84,29.22,32.4,48.03,37.09,35.2,48.03,41.84,38.3,38.3,59.64,40.35,23.71,32.4,37.09,45,37.09,48.52,26.37,36.13,44.98,30.88,35.65,50.62,40.66,36.5,50.62,44.98,41.7,41.7,65.99,42.75,24.74,35.65,40.66,49.71,40.66,51.06,68.43,39.21,0
2.02,1.95,0.07,0.47,0.05,1.53,0.05,0.46,2.22,1.95,1.15,0.05,0.47,0.47,0.47,0.07,1.32,0.07,1.07,0.07,2.5,0,0,0,0.4,1.8,0,0,1.8,0,0,0.4,0,0,0,0,1.5,0,0,0,5.2,8,9,12.3,8.6,4.9,9.2,13,5.2,8,11.3,8.6,12.3,12.3,12.3,9,5.9,9,5.5,9,0.29,0.131,0,0.151,0.108,0.186,0.062,0.105,0.186,0.131,0.219,0.108,0.151,0.151,0.151,0,0.14,0,0.128,0,24,50,23,49,47,23,44,50,18,50,97,47,49,49,49,23,18,23,19,23,9.18,10.64,9.78,9.67,9.1,9.6,9.21,9.6,9.68,10.64,9.18,9.1,9.67,9.67,9.67,9.78,9.62,9.78,8.35,9.78,2.16,1.95,2.35,2.1,2.09,2.36,2.19,1.88,2.36,1.95,2.16,2.09,2.1,2.1,2.1,2.35,2.32,2.35,1.92,2.35,284,222,290,249,253,337,228,270,284,222,224,253,249,249,249,290,293,290,178,290,165.19,115.13,75.07,147.13,119.12,131.17,105.09,133.1,131.17,115.13,146.19,119.12,147.13,147.13,147.13,75.07,117.15,75.07,121.15,75.07,-34.5,-86.2,0,12,-28,-11,-7.5,5.05,12.4,-86.2,14.6,-28,12,12,12,0,5.63,0,-16.5,0,0,0,0,-1,0,0,0,-1,0,0,1,0,-1,-1,-1,0,0,0,0,0,204.74,179.93,127.9,223.16,205.8,232.3,174.06,194.91,233.21,179.93,300.46,205.8,223.16,223.16,223.16,127.9,205.6,127.9,219.79,127.9,48.52,36.13,23.71,41.84,35.2,48.03,32.4,37.09,45,36.13,57.1,35.2,41.84,41.84,41.84,23.71,40.35,23.71,50.7,23.71,51.06,39.21,24.74,44.98,36.5,50.62,35.65,40.66,49.71,39.21,63.21,36.5,44.98,44.98,44.98,24.74,42.75,24.74,53.83,24.74,0
1.95,1.07,1.15,0.05,0.47,0.47,0.47,0.07,1.32,0.07,0.07,0.07,0.61,0.07,0.6,0.6,0.07,0.46,0.05,0,0,0,0,0.4,0,0,0,0,1.5,0,0,0,0.5,0,0,0,0,0,0,0,8,5.5,11.3,8.6,12.3,12.3,12.3,9,5.9,9,9,9,8.1,9,10.5,10.5,9,13,9.2,10.5,0.131,0.128,0.219,0.108,0.151,0.151,0.151,0,0.14,0,0,0,0.046,0,0.291,0.291,0,0.105,0.062,0.18,50,19,97,47,49,49,49,23,18,23,23,23,25,23,90,90,23,50,44,71,10.64,8.35,9.18,9.1,9.67,9.67,9.67,9.78,9.62,9.78,9.78,9.78,9.69,9.78,8.99,8.99,9.78,9.6,9.21,9.13,1.95,1.92,2.16,2.09,2.1,2.1,2.1,2.35,2.32,2.35,2.35,2.35,2.34,2.35,1.82,1.82,2.35,1.88,2.19,2.17,222,178,224,253,249,249,249,290,293,290,290,290,297,290,238,238,290,270,228,185,115.13,121.15,146.19,119.12,147.13,147.13,147.13,75.07,117.15,75.07,75.07,75.07,89.09,75.07,174.2,174.2,75.07,133.1,105.09,146.15,-86.2,-16.5,14.6,-28,12,12,12,0,5.63,0,0,0,1.8,0,12.5,12.5,0,5.05,-7.5,6.3,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,1,1,0,-1,0,0,179.93,219.79,300.46,205.8,223.16,223.16,223.16,127.9,205.6,127.9,127.9,127.9,154.33,127.9,341.01,341.01,127.9,194.91,174.06,235.51,36.13,50.7,57.1,35.2,41.84,41.84,41.84,23.71,40.35,23.71,23.71,23.71,29.22,23.71,26.37,26.37,23.71,37.09,32.4,44.02,39.21,53.83,63.21,36.5,44.98,44.98,44.98,24.74,42.75,24.74,24.74,24.74,30.88,24.74,68.43,68.43,24.74,40.66,35.65,46.62,0
0.07,0.61,0.07,0.6,0.6,0.07,0.46,0.05,0,0.47,0.05,1.95,0.6,0.05,1.07,1.95,0.47,1.53,0.05,0.05,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.4,0,9,8.1,9,10.5,10.5,9,13,9.2,10.5,12.3,9.2,8,10.5,9.2,5.5,8,12.3,4.9,8.6,9.2,0,0.046,0,0.291,0.291,0,0.105,0.062,0.18,0.151,0.062,0.131,0.291,0.062,0.128,0.131,0.151,0.186,0.108,0.062,23,25,23,90,90,23,50,44,71,49,44,50,90,44,19,50,49,23,47,44,9.78,9.69,9.78,8.99,8.99,9.78,9.6,9.21,9.13,9.67,9.21,10.64,8.99,9.21,8.35,10.64,9.67,9.6,9.1,9.21,2.35,2.34,2.35,1.82,1.82,2.35,1.88,2.19,2.17,2.1,2.19,1.95,1.82,2.19,1.92,1.95,2.1,2.36,2.09,2.19,290,297,290,238,238,290,270,228,185,249,228,222,238,228,178,222,249,337,253,228,75.07,89.09,75.07,174.2,174.2,75.07,133.1,105.09,146.15,147.13,105.09,115.13,174.2,105.09,121.15,115.13,147.13,131.17,119.12,105.09,0,1.8,0,12.5,12.5,0,5.05,-7.5,6.3,12,-7.5,-86.2,12.5,-7.5,-16.5,-86.2,12,-11,-28,-7.5,0,0,0,1,1,0,-1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,127.9,154.33,127.9,341.01,341.01,127.9,194.91,174.06,235.51,223.16,174.06,179.93,341.01,174.06,219.79,179.93,223.16,232.3,205.8,174.06,23.71,29.22,23.71,26.37,26.37,23.71,37.09,32.4,44.02,41.84,32.4,36.13,26.37,32.4,50.7,36.13,41.84,48.03,35.2,32.4,24.74,30.88,24.74,68.43,68.43,24.74,40.66,35.65,46.62,44.98,35.65,39.21,68.43,35.65,53.83,39.21,44.98,50.62,36.5,35.65,0
0.07,0.46,0.05,0,0.47,1.07,0.05,1.95,0.6,0.05,1.95,0.47,1.53,0.05,0.05,0.07,1.95,0.6,1.18,1.07,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.4,0,0,0,0,1.3,0,9,13,9.2,10.5,12.3,5.5,9.2,8,10.5,9.2,8,12.3,4.9,8.6,9.2,9,8,10.5,5.7,5.5,0,0.105,0.062,0.18,0.151,0.128,0.062,0.131,0.291,0.062,0.131,0.151,0.186,0.108,0.062,0,0.131,0.291,0.221,0.128,23,50,44,71,49,19,44,50,90,44,50,49,23,47,44,23,50,90,31,19,9.78,9.6,9.21,9.13,9.67,8.35,9.21,10.64,8.99,9.21,10.64,9.67,9.6,9.1,9.21,9.78,10.64,8.99,9.21,8.35,2.35,1.88,2.19,2.17,2.1,1.92,2.19,1.95,1.82,2.19,1.95,2.1,2.36,2.09,2.19,2.35,1.95,1.82,2.28,1.92,290,270,228,185,249,178,228,222,238,228,222,249,337,253,228,290,222,238,283,178,75.07,133.1,105.09,146.15,147.13,121.15,105.09,115.13,174.2,105.09,115.13,147.13,131.17,119.12,105.09,75.07,115.13,174.2,149.21,121.15,0,5.05,-7.5,6.3,12,-16.5,-7.5,-86.2,12.5,-7.5,-86.2,12,-11,-28,-7.5,0,-86.2,12.5,-10,-16.5,0,-1,0,0,-1,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,127.9,194.91,174.06,235.51,223.16,219.79,174.06,179.93,341.01,174.06,179.93,223.16,232.3,205.8,174.06,127.9,179.93,341.01,202.65,219.79,23.71,37.09,32.4,44.02,41.84,50.7,32.4,36.13,26.37,32.4,36.13,41.84,48.03,35.2,32.4,23.71,36.13,26.37,69.32,50.7,24.74,40.66,35.65,46.62,44.98,53.83,35.65,39.21,68.43,35.65,39.21,44.98,50.62,36.5,35.65,24.74,39.21,68.43,55.32,53.83,0
1.07,1.95,0.47,1.53,0.05,0.05,0.07,1.95,0.6,1.18,1.95,0.6,1.15,0.47,0,0.46,0.05,2.65,0.05,0.47,0,0,0,1.8,0.4,0,0,0,0,1.3,0,0,0,0,0,0,0,3.4,0,0,5.5,8,12.3,4.9,8.6,9.2,9,8,10.5,5.7,8,10.5,11.3,12.3,10.5,13,9.2,5.4,9.2,12.3,0.128,0.131,0.151,0.186,0.108,0.062,0,0.131,0.291,0.221,0.131,0.291,0.219,0.151,0.18,0.105,0.062,0.409,0.062,0.151,19,50,49,23,47,44,23,50,90,31,50,90,97,49,71,50,44,32,44,49,8.35,10.64,9.67,9.6,9.1,9.21,9.78,10.64,8.99,9.21,10.64,8.99,9.18,9.67,9.13,9.6,9.21,9.44,9.21,9.67,1.92,1.95,2.1,2.36,2.09,2.19,2.35,1.95,1.82,2.28,1.95,1.82,2.16,2.1,2.17,1.88,2.19,2.43,2.19,2.1,178,222,249,337,253,228,290,222,238,283,222,238,224,249,185,270,228,282,228,249,121.15,115.13,147.13,131.17,119.12,105.09,75.07,115.13,174.2,149.21,115.13,174.2,146.19,147.13,146.15,133.1,105.09,204.24,105.09,147.13,-16.5,-86.2,12,-11,-28,-7.5,0,-86.2,12.5,-10,-86.2,12.5,14.6,12,6.3,5.05,-7.5,-33.7,-7.5,12,0,0,-1,0,0,0,0,0,1,0,0,1,1,-1,0,-1,0,0,0,-1,219.79,179.93,223.16,232.3,205.8,174.06,127.9,179.93,341.01,202.65,179.93,341.01,300.46,223.16,235.51,194.91,174.06,237.01,174.06,223.16,50.7,36.13,41.84,48.03,35.2,32.4,23.71,36.13,26.37,69.32,36.13,26.37,57.1,41.84,44.02,37.09,32.4,56.92,32.4,41.84,53.83,39.21,44.98,50.62,36.5,35.65,24.74,39.21,68.43,55.32,39.21,68.43,63.21,44.98,46.62,40.66,35.65,60,35.65,44.98,0
1.95,0,0.61,1.95,1.15,0.05,1.53,0.61,0.07,0.05,0.07,1.15,2.02,0.61,1.95,2.02,0.47,2.22,1.15,0.47,0,0,0.5,0,0,0.4,1.8,0.5,0,0,0,0,2.5,0.5,0,2.5,0,1.8,0,0,8,10.5,8.1,8,11.3,8.6,4.9,8.1,9,9.2,9,11.3,5.2,8.1,8,5.2,12.3,5.2,11.3,12.3,0.131,0.18,0.046,0.131,0.219,0.108,0.186,0.046,0,0.062,0,0.219,0.29,0.046,0.131,0.29,0.151,0.186,0.219,0.151,50,71,25,50,97,47,23,25,23,44,23,97,24,25,50,24,49,18,97,49,10.64,9.13,9.69,10.64,9.18,9.1,9.6,9.69,9.78,9.21,9.78,9.18,9.18,9.69,10.64,9.18,9.67,9.68,9.18,9.67,1.95,2.17,2.34,1.95,2.16,2.09,2.36,2.34,2.35,2.19,2.35,2.16,2.16,2.34,1.95,2.16,2.1,2.36,2.16,2.1,222,185,297,222,224,253,337,297,290,228,290,224,284,297,222,284,249,284,224,249,115.13,146.15,89.09,115.13,146.19,119.12,131.17,89.09,75.07,105.09,75.07,146.19,165.19,89.09,115.13,165.19,147.13,131.17,146.19,147.13,-86.2,6.3,1.8,-86.2,14.6,-28,-11,1.8,0,-7.5,0,14.6,-34.5,1.8,-86.2,-34.5,12,12.4,14.6,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,-1,179.93,235.51,154.33,179.93,300.46,205.8,232.3,154.33,127.9,174.06,127.9,300.46,204.74,154.33,179.93,204.74,223.16,233.21,300.46,223.16,36.13,44.02,29.22,36.13,57.1,35.2,48.03,29.22,23.71,32.4,23.71,57.1,48.52,29.22,36.13,48.52,41.84,45,57.1,41.84,39.21,46.62,30.88,39.21,63.21,36.5,50.62,30.88,24.74,35.65,24.74,63.21,51.06,30.88,39.21,51.06,44.98,49.71,63.21,44.98,0
